1200	Genève	GE
1201	Genève	GE
1202	Genève	GE
1203	Genève	GE
1204	Genève	GE
1205	Genève	GE
1206	Genève	GE
1207	Genève	GE
1208	Genève	GE
1209	Genève	GE
1211	Genève	GE
1212	Grand-Lancy	GE
1213	Onex	GE
1213	Petit-Lancy	GE
1214	Vernier	GE
1215	Genève	GE
1216	Cointrin	GE
1217	Meyrin	GE
1218	Le Grand-Saconnex	GE
1219	Châtelaine	GE
1219	Le Lignon	GE
1219	Aïre	GE
1220	Les Avanchets	GE
1222	Vésenaz	GE
1223	Cologny	GE
1224	Chêne-Bougeries	GE
1225	Chêne-Bourg	GE
1226	Thônex	GE
1227	Les Acacias	GE
1227	Carouge	GE
1228	Plan-les-Ouates	GE
1231	Conches	GE
1232	Confignon	GE
1233	Bernex	GE
1234	Vessy	GE
1236	Cartigny	GE
1237	Avully	GE
1239	Collex	GE
1240	Genève	GE
1241	Puplinge	GE
1242	Satigny	GE
1243	Presinge	GE
1244	Choulex	GE
1245	Collonge-Bellerive	GE
1246	Corsier	GE
1247	Anières	GE
1248	Hermance	GE
1251	Gy	GE
1252	Meinier	GE
1253	Vandoeuvres	GE
1254	Jussy	GE
1255	Veyrier	GE
1256	Troinex	GE
1257	La Croix-de-Rozon	GE
1258	Perly	GE
1281	Russin	GE
1283	Dardagny	GE
1283	La Plaine	GE
1284	Chancy	GE
1285	Athenaz (Avusy)	GE
1286	Soral	GE
1287	Laconnex	GE
1288	Aire-la-Ville	GE
1289	Genève	GE
1290	Versoix	GE
1292	Chambésy	GE
1293	Bellevue	GE
1294	Genthod	GE
1298	Céligny	GE
