1000	Lausanne	VD	Vaud
1001	Lausanne	VD	Vaud
1002	Lausanne	VD	Vaud
1003	Lausanne	VD	Vaud
1004	Lausanne	VD	Vaud
1005	Lausanne	VD	Vaud
1006	Lausanne	VD	Vaud
1007	Lausanne	VD	Vaud
1008	Jouxtens-Mézery	VD	Vaud
1008	Prilly	VD	Vaud
1009	Pully	VD	Vaud
1010	Lausanne	VD	Vaud
1011	Lausanne	VD	Vaud
1012	Lausanne	VD	Vaud
1015	Lausanne	VD	Vaud
1018	Lausanne	VD	Vaud
1020	Renens	VD	Vaud
1022	Chavannes-près-Renens	VD	Vaud
1023	Crissier	VD	Vaud
1024	Ecublens	VD	Vaud
1025	St-Sulpice	VD	Vaud
1026	Echandens	VD	Vaud
1026	Denges	VD	Vaud
1027	Lonay	VD	Vaud
1028	Préverenges	VD	Vaud
1029	Villars-Ste-Croix	VD	Vaud
1030	Bussigny-près-Lausanne	VD	Vaud
1031	Mex	VD	Vaud
1032	Romanel-sur-Lausanne	VD	Vaud
1033	Cheseaux-sur-Lausanne	VD	Vaud
1034	Boussens	VD	Vaud
1035	Bournens	VD	Vaud
1036	Sullens	VD	Vaud
1037	Etagnières	VD	Vaud
1038	Bercher	VD	Vaud
1039	Cheseaux Polyval	VD	Vaud
1040	Echallens	VD	Vaud
1040	St-Barthélemy	VD	Vaud
1040	Villars-le-Terroir	VD	Vaud
1041	Poliez-le-Grand	VD	Vaud
1041	Bottens	VD	Vaud
1041	Poliez-Pittet	VD	Vaud
1041	Naz	VD	Vaud
1041	Dommartin	VD	Vaud
1041	Montaubion-Chardonney	VD	Vaud
1042	Bioley-Orjulaz	VD	Vaud
1042	Bettens	VD	Vaud
1042	Assens	VD	Vaud
1043	Sugnens	VD	Vaud
1044	Fey	VD	Vaud
1045	Ogens	VD	Vaud
1046	Rueyres	VD	Vaud
1047	Oppens	VD	Vaud
1052	Le Mont-sur-Lausanne	VD	Vaud
1053	Cugy	VD	Vaud
1053	Bretigny-sur-Morrens	VD	Vaud
